Country,Population
China,1439323
India,1380004
USA,331002
Indonesia,273523
Pakistan,220892
Brazil,212559
Nigeria,206139
Bangladesh,164689
Russia,145934
Mexico,128932
Japan,126476	
Ethiopia,114963
